


                                                                 Optimization Report
                                                               EA31337-Rider-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      16   451.19          673          1.17            0.67     475.24       0.47   DefaultTrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      25  -806.68         1051          0.73           -0.77     852.78       0.85 DefaultTrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      24  -843.98         1051          0.72           -0.80     890.08       0.89  DefaultTrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      28  -874.57         1108          0.71           -0.79     920.27       0.92  DefaultTrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      29  -874.18         1108          0.71           -0.79     919.88       0.92 DefaultTrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      36  -896.61         1076          0.71           -0.83     949.31       0.95  DefaultTrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      37  -896.61         1076          0.71           -0.83     949.31       0.95 DefaultTrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      34  -930.30         1047          0.69           -0.89     992.60       0.99  DefaultTrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      35  -930.30         1047          0.69           -0.89     992.60       0.99 DefaultTrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       7  -966.52         1299          0.69           -0.74     998.89       1.00  DefaultTrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       6  -966.52         1300          0.69           -0.74     998.89       1.00   DefaultTrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       4 -1764.10         2012          0.53           -0.88    1773.70       1.77   DefaultTrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       5 -1764.10         2012          0.53           -0.88    1773.70       1.77  DefaultTrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      18 -2390.02         2769          0.48           -0.86    2399.72       2.40   DefaultTrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      19 -2390.02         2769          0.48           -0.86    2399.72       2.40  DefaultTrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      46 -4777.29         5229          0.27           -0.91    4780.59       4.78  DefaultTrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      47 -4777.29         5229          0.27           -0.91    4780.59       4.78 DefaultTrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      48 -4820.68         5325          0.26           -0.91    4823.98       4.82  DefaultTrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      49 -4820.68         5325          0.26           -0.91    4823.98       4.82 DefaultTrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
