


                                                                 Optimization Report
                                                               EA31337-Rider-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.08.01 00:00 - 2019.12.30 23:30 (2019.08.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      44   965.49         1510          1.07            0.64    2588.12       2.51  DefaultTrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      41 -3071.87         2112          0.60           -1.45    3172.77       3.17 DefaultTrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      47 -3084.32         3255          0.49           -0.95    3141.66       3.14 DefaultTrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      26 -3099.05         2127          0.62           -1.46    3168.15       3.17  DefaultTrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      19 -3138.04         2986          0.51           -1.05    3171.44       3.17  DefaultTrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      20 -3151.19         2127          0.61           -1.48    3243.09       3.24  DefaultTrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      51 -3284.65         3458          0.47           -0.95    3315.45       3.31 DefaultTrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       5 -3306.94         3327          0.44           -0.99    3333.24       3.33  DefaultTrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      29 -3337.41         2230          0.55           -1.50    3408.51       3.41 DefaultTrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      49 -3347.83         3605          0.39           -0.93    3385.26       3.38 DefaultTrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      25 -3352.52         2275          0.54           -1.47    3426.06       3.42 DefaultTrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      46 -3360.12         2908          0.53           -1.16    3496.62       3.50  DefaultTrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      11 -3421.07         2221          0.57           -1.54    3499.47       3.50  DefaultTrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      21 -3479.59         2235          0.53           -1.56    3579.89       3.58 DefaultTrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      27 -3520.51         2249          0.53           -1.57    3591.41       3.59 DefaultTrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
